date,breaking,quarry,stock,machinery,gt
Aug 22,542880,508940,27811,139860,1439001
Sep 22,450701,422523,5060,104580,1159781
Oct 22,382385,358478,59919,59850,1015547
Nov 22,426487,399823,921,93030,1085910
